あいさつ	인사, 인사말
あいだ [間]	사이, 동안, 간격, ～하는 한
あいにく	공교롭게, (때)마침
あう [合う]	합쳐지다, 맞다 합류하다, 서로 ～하다
あう	만나다, 대면하다, 우연히 만나다, (비를)맞다
あおい [靑い]	푸르다, 파랗다, 창백하다, 미숙하다
あかい [赤い]	빨갛다, (빛깔이 붉고)아름답다, 공산주의적이다
あがる [上がる]	오르다, 나오다, 일어나다, 입학(진학)하다
あかるい [明るい]	밝다, 환하다, 전망이 좋다, 정통하다
あき [秋]	가을
あける[開ける]	열다, 사이를 떼다(두다)
あげる [上げる]	올리다, 안내하다, 끝내다
あさ [朝]	아침
あさい [淺い]	얕다, (정도가) 덜하다, 천박하다
あさって	모레 = みょうごにち
あし [足]	발, 다리, (발)걸음, 발자취, 움직임
あじ [味]	맛, 멋, 운치, (～な)제법 신통한
あした	내일 = あす
あせ [汗]	땀, (표면에 서린)물방울
あそぶ [遊ぶ]	놀다, (…に ～꼴로)유람하다, 유학하다
あたたかい [暖かい]	따뜻하다, 포근하다, 다정하다
あたためる [暖める]	따뜻하게 하다, 덥게 하다, 알을 품다
あたま [頭]	머리, 머리카락, 인원수, 우두머리, 꼭대기
あたらしい [新しい]	새롭다, 오래지 않다, 싱싱하다, 현대적, 진보적
あたる [当たる]	맞다, 명중하다, 당하다, 상대하다, 성공하다
あつい [厚い]	두껍다, 두텁다, (이익이)많다
あつい [熱い]	뜨겁다, 열렬하다
あつい [署い]	덥다
あつまる [集まる]	모이다, 집중하다, 떼지어 모이다
あつめる [集める]	모으다, 집중시키다
あてる [当てる]	맞히다, 명중시키다, 얹다, (불을)쬐다, (토를)달다
あと [後] 후, 뒤, 나중, 다음, 후임자, 후손, 그외의 일
あな [穴]	구멍, 굴, 은신처
あに [兄]	형, 오빠
あね [姉]	누나, 언니, 배우자의 손위의 여자 형제
あぶない [危ない]	위험하다, 위태롭다, 불안하다, (連用형으로)하마터면, 간신히
あまい [甘い]	(맛이)달다, 싱겁다, 달콤하다, 시시하다, 약하다
あまり	나머지, 여분, 남짓, ～한 나머지, 너무, 지나치게, (+부정)그다지
あめ [雨]	비, 우천, 빗발치듯 쏟아지는 모양
あやまる [謝る]	사과하다, 사죄하다, 사절하다, 손들다
あらう [洗う]	씻다, 세탁하다, 자세히 조사하다
あらわれる [現われる]	나타나다, 드러나다
ありがたう [有り難う]	고맙다, 고마워, 고맙소
ある [有る]	있다, (무게·넓이·높이 따위가)얼만큼 되다
あるく [步く]	걷다, 산책하다
あわせる [合わせる] 	함치다, 맞추다, 모으다, 합주하다
あんぜん [安全]	안전
あんない [案內]	안내, 통지
いい	좋다, (동사연용형에 붙어)～하기 쉽다
いう [言う] 	말하다, 이야기하다, 소리가 나다, 소리가 들리다
いえ [家] 	집, 주택, 가정, 짐안, 가문
いきる [生きる] 	살다, 생존하다, 효과가 있다, 보람있다
いく	[行く]	가다, 되다, 진척되다
いくつ [幾つ]	몇, 몇 개, 몇 살
いけない 	안된다, 좋지 않다, 나쁘다
いけん [意見]	의견
いし [石]	돌, 가공한 돌, (가위, 바위, 보의)바위
いしゃ [医者] 	의사
いす 	의자
いそがしい [忙しい]	바쁘다, 겨를이 없다, 닥치어 들뜨다
いそぐ [急ぐ]	서두르다
いたい [痛い]	아프다, 쓰리다, 뜨끔하다
いたす [致す]	하다의 겸양어
いただき [頂]	정상, 꼭대기
いだたく [頂く] 	이다, 먹다, 마시다, 받다, 얻다의 겸양어
いち [位置]	위치
いっしょ [一緖] 	함께함, 동시, 한꺼번
いっぱい	가득, ～껏, 온～
いつも	언제나, 늘, 항상
いなか [田舍]	시골, 지방, 전원, 고향
いぬ	[犬]	개, 앞잡이
いのる [祈る]	빌다, 기도하다, 기원하다, 희망하다
いま	[今]	지금, 이제, 현재, 방금, 막, 곧 바로
いみ [意味]	의미, 뜻, 의도, 까닭, 가치, 보람
いもうと [妹]	여동생, 누이동생
いやだ [嫌だ]	싫다, 바라지 않는다
いらっしゃる	가시다, 오시다, 계시다
いる [居る]	있다, 앉다, 가만히 있다
いれる [入れる] 	넣다, 듣다, 두다, 놓다, 들이다, 손질하다
いろ [色]	색, 빛깔, 분
いわう [祝う]	축하하다, 축복하다
うえ [上]	위
うかがう [伺う] 	묻다, 듣다, 찾아뵙다의 겸양어
うかぶ [浮かぶ] 	떠오르다, 뜨다, (표면에)나타나다
うく [浮く]	뜨다, 들뜨다, 근거가 없다
うける [受ける] 	받다, 이어받다, 받아들이다, 당하다
うごかす [動かす]	움직이게 하다
うごく [動く]	움직이다, 옮아가다, 작동하다, 흔들리다
うしろ [後ろ]	뒤쪽, 뒤, 그늘, 뒷모습
うすい [薄い]	얇다, 엷다
うそ	거짓말, 틀림, 잘못
うた [歌]	노래
うたう [歌う]	노래부르다, 새가 지저귀다, 읊다
うたがう [疑う] 	의심하다
うち [內]	안, 속, --중
うつ [打つ]	치다, 부딪치다, 게시하다
うつくしい [美しい]	아름답다, 곱다
うつす [移す]	옮기다, 시작하다
うつす [写す]	베끼다, 사진을 찍다, 그리다, 묘사하다
うつる[写る]	찍히다, 속이 비쳐 보이다
